"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"New Caledonia","Onshore wind energy",3.825,4.365,6.565,11.185,22.735,22.735,28.235,32.360,32.360,37.310,37.310,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585
"New Caledonia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"New Caledonia","Solar photovoltaic",0.190,0.210,0.240,0.250,0.250,0.316,0.326,0.521,0.521,0.556,2.656,3.188,3.188,3.188,3.436,6.793,10.089,27.309,39.441,74.890,95.609,126.014,135.767
"New Zealand","Wind",36.000,36.000,53.000,72.000,166.000,168.000,169.000,320.000,322.000,513.000,540.000,623.000,623.000,623.000,682.000,689.000,690.000,690.000,690.000,690.000,690.000,913.000,913.000
"New Zealand","Onshore wind energy",36.000,36.000,53.000,72.000,166.000,168.000,169.000,320.000,322.000,513.000,540.000,623.000,623.000,623.000,682.000,689.000,690.000,690.000,690.000,690.000,690.000,913.000,913.000
"New Zealand","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"New Zealand","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,3.000,3.000,3.000,4.000,9.000,22.000,37.000,53.000,71.000,91.000,115.000,144.000,191.000,256.600
"Niue","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niue","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niue","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Niue","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.055,0.055,0.055,0.055,0.341,0.341,0.341,0.341,0.341,0.941,0.941,0.941,0.941
"Norfolk Island","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Norfolk Island","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Norfolk Island","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Norfolk Island","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Northern Mariana Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Palau","Solar photovoltaic",0.004,0.004,0.004,0.004,0.004,0.032,0.032,0.032,0.282,0.282,0.292,0.577,0.667,0.745,1.131,1.131,2.100,2.100,2.500,2.618,2.921,4.338,4.338
"Papua New Guinea","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Papua New Guinea","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Papua New Guinea","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Papua New Guinea","Solar photovoltaic",0.000,0.317,0.317,0.317,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.878,1.229,1.195,1.258,2.996,3.110,3.646,3.887
"Pitcairn","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pitcairn","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pitcairn","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Pitcairn","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Samoa","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.550,0.550,0.550,0.550,0.550,0.550,0.550,0.550,0.550
"Samoa","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.550,0.550,0.550,0.550,0.550,0.550,0.550,0.550,0.550
"Samoa","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Samoa","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.164,3.094,4.784,7.234,13.549,13.549,13.707,13.772,13.772,13.772
"Solomon Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Solomon Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Solomon Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Solomon Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.803,0.800,0.800,1.126,1.126,2.157,2.532,2.532,2.419,2.419,2.419,4.129
"Tokelau","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.015,0.015,0.015
"Tokelau","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.015,0.015,0.015
"Tokelau","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tokelau","Solar photovoltaic",0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.951,0.951,0.951,0.951,1.041,1.041,1.041,1.041,1.041,1.041,1.041
"Tonga","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.011,0.022,0.022,0.022,0.022,1.322,1.322,1.322,1.322
"Tonga","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.011,0.022,0.022,0.022,0.022,1.322,1.322,1.322,1.322
"Tonga","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tonga","Solar photovoltaic",0.057,0.057,0.084,0.084,0.084,0.084,0.111,0.111,0.111,0.120,0.120,0.300,1.980,2.595,2.600,3.636,4.448,6.615,6.895,6.895,6.895,6.895,13.795
"Tuvalu","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tuvalu","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tuvalu","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Tuvalu","Solar photovoltaic",0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.026,0.209,0.209,0.212,0.212,0.212,0.278,2.064,2.222,2.227,2.238,2.238,2.312,2.312,2.312
"Vanuatu","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.025,3.025,3.025,3.025,3.025,3.025,3.575,3.575,3.575,3.300,3.400,3.400,3.400,3.400,3.400
"Vanuatu","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.025,3.025,3.025,3.025,3.025,3.025,3.575,3.575,3.575,3.300,3.400,3.400,3.400,3.400,3.400
"Vanuatu","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Vanuatu","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.040,0.127,0.167,0.183,0.273,0.434,1.751,2.652,4.073,4.589,4.730,4.712,4.754
"Wallis and Futuna Islands","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Wallis and Futuna Islands","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Wallis and Futuna Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Wallis and Futuna Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South America","Wind",37.239,51.956,50.925,52.856,74.956,69.956,286.376,317.766,483.312,846.312,1181.412,1736.167,2391.402,2930.119,6645.364,10009.054,13013.282,15795.413,19209.135,20742.461,24104.783,29824.759,33540.890
"South America","Onshore wind energy",37.239,51.956,50.925,52.856,74.956,69.956,286.376,317.766,483.312,846.312,1181.412,1736.167,2391.402,2930.119,6645.364,10009.054,13013.282,15795.413,19209.135,20742.461,24104.783,29824.759,33540.890
"South America","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South America","Solar photovoltaic",2.042,4.486,5.733,7.200,7.281,7.942,9.169,11.331,14.331,18.956,44.925,73.039,167.730,201.647,468.054,926.323,1594.046,3679.680,5513.498,8562.635,13165.048,20708.591,32712.501
"Argentina","Wind",14.112,24.829,25.798,25.729,27.829,27.829,27.829,27.829,27.829,27.829,27.829,59.579,136.979,189.979,215.187,187.104,187.442,226.742,750.342,1609.359,2623.904,3292.124,3310.124
"Argentina","Onshore wind energy",14.112,24.829,25.798,25.729,27.829,27.829,27.829,27.829,27.829,27.829,27.829,59.579,136.979,189.979,215.187,187.104,187.442,226.742,750.342,1609.359,2623.904,3292.124,3310.124
"Argentina","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Argentina","Solar photovoltaic",0.158,1.105,1.105,1.105,0.231,0.140,0.067,0.067,0.067,0.067,1.735,3.831,8.862,10.896,10.895,10.862,10.826,11.007,193.531,443.453,765.708,1073.222,1107.908
"Bolivia (Plurinational State of)","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.100,3.000,3.000,27.000,27.000,27.000,27.000,27.000,127.800,131.400
"Bolivia (Plurinational State of)","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.100,0.100,3.000,3.000,27.000,27.000,27.000,27.000,27.000,127.800,131.400
"Bolivia (Plurinational State of)","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Bolivia (Plurinational State of)","Solar photovoltaic",0.295,0.394,0.476,0.656,0.783,0.808,1.068,1.435,2.391,2.813,2.979,3.432,4.131,5.535,5.535,5.535,5.535,10.535,69.920,120.320,120.350,170.360,170.631
"Brazil","Wind",22.000,24.000,22.000,24.000,24.000,29.000,237.000,247.000,398.000,602.000,927.000,1426.000,1894.000,2202.020,4888.053,7633.115,10129.155,12304.272,14843.094,15438.379,17198.324,21161.270,24163.128
"Brazil","Onshore wind energy",22.000,24.000,22.000,24.000,24.000,29.000,237.000,247.000,398.000,602.000,927.000,1426.000,1894.000,2202.020,4888.053,7633.115,10129.155,12304.272,14843.094,15438.379,17198.324,21161.270,24163.128
"Brazil","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Brazil","Solar photovoltaic",0.000,0.036,0.036,0.716,0.718,0.718,0.718,0.718,0.764,0.814,0.854,6.097,6.608,12.528,20.697,45.567,127.789,1206.787,2435.022,4634.943,8290.503,14197.052,24078.856
"Chile","Wind",0.000,2.000,2.000,2.000,2.000,2.000,2.000,20.000,20.000,163.000,163.000,184.000,202.000,301.000,736.000,910.000,1039.000,1305.000,1524.000,1620.074,2148.996,3137.006,3829.679
"Chile","Onshore wind energy",0.000,2.000,2.000,2.000,2.000,2.000,2.000,20.000,20.000,163.000,163.000,184.000,202.000,301.000,736.000,910.000,1039.000,1305.000,1524.000,1620.074,2148.996,3137.006,3829.679
"Chile","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Chile","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,15.000,221.000,576.000,1125.000,1809.000,2137.000,2653.698,3205.438,4360.007,6142.165
"Colombia","Wind",0.000,0.000,0.000,0.000,20.000,10.000,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420
"Colombia","Onshore wind energy",0.000,0.000,0.000,0.000,20.000,10.000,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420,18.420
"Colombia","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Colombia","Solar photovoltaic",0.600,0.989,1.029,1.069,1.092,1.121,1.164,1.184,1.231,1.255,1.274,1.308,1.322,1.383,1.418,1.463,1.520,11.320,13.377,25.923,85.513,203.933,491.450
"Ecuador","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.400,2.400,2.400,2.400,2.400,2.400,18.900,21.150,21.150,21.150,21.150,21.150,21.150,21.150,21.150,21.150
"Ecuador","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.400,2.400,2.400,2.400,2.400,2.400,18.900,21.150,21.150,21.150,21.150,21.150,21.150,21.150,21.150,21.150
"Ecuador","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Ecuador","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020,0.020,0.020,0.020,0.040,0.080,3.900,26.400,25.530,25.590,25.590,26.749,27.630,27.629,27.652,28.653
"Falkland Islands (Malvinas)","Wind",0.260,0.260,0.260,0.260,0.260,0.260,0.260,1.250,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,3.310,3.310,3.310,3.310
"Falkland Islands (Malvinas)","Onshore wind energy",0.260,0.260,0.260,0.260,0.260,0.260,0.260,1.250,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,1.330,3.310,3.310,3.310,3.310
"Falkland Islands (Malvinas)","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Falkland Islands (Malvinas)","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070
"French Guiana","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"French Guiana","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"French Guiana","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"French Guiana","Solar photovoltaic",0.100,0.100,0.100,0.100,0.100,0.161,0.161,0.161,0.574,2.530,23.181,35.889,36.349,36.605,36.709,46.505,46.505,46.559,46.668,46.703,54.941,54.941,54.941
"Guyana","Wind",0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.027,0.027,0.027,0.027,0.042,0.046,0.050,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
"Guyana","Onshore wind energy",0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.027,0.027,0.027,0.027,0.042,0.046,0.050,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
"Guyana","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Guyana","Solar photovoltaic",0.011,0.011,0.011,0.017,0.017,0.018,0.026,0.026,0.068,0.089,0.173,1.328,1.768,1.866,1.957,4.164,4.397,5.632,6.314,8.355,8.355,8.355,8.355
"Paraguay","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020
"Paraguay","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020
"Paraguay","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Paraguay","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.005,0.005,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.150,0.150,1.166
"South Georgia and S Sandwich Islands","Wind",0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
"South Georgia and S Sandwich Islands","Onshore wind energy",0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
"South Georgia and S Sandwich Islands","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"South Georgia and S Sandwich Islands","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Peru","Wind",0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,142.700,239.800,239.950,239.950,372.250,372.250,408.990,408.990,408.990
"Peru","Onshore wind energy",0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,142.700,239.800,239.950,239.950,372.250,372.250,408.990,408.990,408.990
"Peru","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Peru","Solar photovoltaic",0.878,1.851,2.976,3.537,4.340,4.956,5.845,6.820,8.022,9.757,12.511,17.539,102.566,108.525,130.484,134.914,146.147,297.863,324.159,334.771,334.771,332.286,332.286
"Suriname","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Suriname","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Suriname","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Suriname","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.281,0.661,0.943,6.195,6.195,6.660,7.632,8.264,8.264,8.920,8.920,11.520
"Uruguay","Wind",0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,14.600,30.600,40.600,43.605,52.605,59.418,481.268,856.756,1211.456,1513.170,1513.170,1516.490,1516.490,1516.490,1516.490
"Uruguay","Onshore wind energy",0.150,0.150,0.150,0.150,0.150,0.150,0.150,0.150,14.600,30.600,40.600,43.605,52.605,59.418,481.268,856.756,1211.456,1513.170,1513.170,1516.490,1516.490,1516.490,1516.490
"Uruguay","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Uruguay","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.110,0.143,0.389,0.608,1.589,3.707,64.461,88.950,242.618,248.357,253.388,257.640,266.323,279.180
"Venezuela (Bolivarian Republic of)","Wind",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.820,138.200,138.200,138.200,138.200,138.200,138.200,115.850,138.000,138.000,138.000
"Venezuela (Bolivarian Republic of)","Onshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.820,138.200,138.200,138.200,138.200,138.200,138.200,115.850,138.000,138.000,138.000
"Venezuela (Bolivarian Republic of)","Offshore wind energy",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Venezuela (Bolivarian Republic of)","Solar photovoltaic",0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.900,1.120,1.500,1.900,2.900,2.770,2.820,3.000,5.000,5.000,5.010,4.010,5.060,5.060,5.320,5.320
